n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
 85%|████████▌ | 42585/50000 [00:18<00:03, 2231.80it/s] 86%|████████▌ | 43086/50000 [00:18<00:03, 2241.60it/s] 87%|████████▋ | 43587/50000 [00:18<00:02, 2229.90it/s] 88%|████████▊ | 44088/50000 [00:18<00:02, 2195.84it/s] 89%|████████▉ | 44589/50000 [00:19<00:02, 2208.41it/s] 90%|█████████ | 45090/50000 [00:19<00:02, 2235.70it/s] 91%|█████████ | 45591/50000 [00:19<00:01, 2269.49it/s] 92%|█████████▏| 46092/50000 [00:19<00:01, 2297.61it/s] 93%|█████████▎| 46593/50000 [00:20<00:01, 2313.10it/s] 94%|█████████▍| 47094/50000 [00:20<00:01, 2334.61it/s] 95%|█████████▌| 47595/50000 [00:20<00:01, 2381.46it/s] 96%|█████████▌| 48096/50000 [00:20<00:00, 2401.53it/s] 97%|█████████▋| 48597/50000 [00:20<00:00, 2423.60it/s] 98%|█████████▊| 49098/50000 [00:21<00:00, 2445.53it/s] 99%|█████████▉| 49599/50000 [00:21<00:00, 2412.61it/s]100%|██████████| 50000/50000 [00:22<00:00, 1164.92it/s]100%|██████████| 50000/50000 [00:22<00:00, 2259.54it/s]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 374.2335, cost- = 728.5178, tau_n = 2079, perturbations = [0. 0. 0.]

Results for Graph Run 1:
External arrivals: 1421
Internal arrivals: 22498
Graph requests: 23919
Graph average cost: 585.2931
Graph time-average cost: 561.6770
Graph cold-start probability: 0.0428
Graph rejection probability: 0.0015
Execution Time: 22.14s (0.37min)

================================================================================
GRAPH EXPERIMENT SUMMARY
================================================================================
Total runs completed: 1/1
Total time: 22.24s (0.37min)

All results saved to: logs/sanitycheck_event_budget_L17_arr10.0_20260427_120951
