n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
 69%|██████▉   | 34569/50000 [00:16<00:07, 2113.77it/s] 70%|███████   | 35070/50000 [00:16<00:07, 2129.63it/s] 71%|███████   | 35571/50000 [00:16<00:06, 2166.66it/s] 72%|███████▏  | 36072/50000 [00:16<00:06, 2186.62it/s] 73%|███████▎  | 36573/50000 [00:17<00:06, 2215.43it/s] 74%|███████▍  | 37074/50000 [00:17<00:05, 2254.39it/s] 75%|███████▌  | 37575/50000 [00:17<00:05, 2252.68it/s] 76%|███████▌  | 38076/50000 [00:17<00:05, 2213.63it/s] 77%|███████▋  | 38577/50000 [00:18<00:05, 2223.18it/s] 78%|███████▊  | 39078/50000 [00:18<00:04, 2191.75it/s] 79%|███████▉  | 39579/50000 [00:18<00:04, 2164.75it/s] 80%|████████  | 40080/50000 [00:18<00:04, 2139.47it/s] 81%|████████  | 40581/50000 [00:19<00:04, 2107.93it/s] 82%|████████▏ | 41082/50000 [00:19<00:04, 2088.35it/s] 83%|████████▎ | 41583/50000 [00:19<00:04, 2083.55it/s] 84%|████████▍ | 42084/50000 [00:19<00:03, 2113.30it/s] 85%|████████▌ | 42585/50000 [00:20<00:03, 2080.40it/s] 86%|████████▌ | 43086/50000 [00:20<00:03, 2087.62it/s] 87%|████████▋ | 43587/50000 [00:20<00:03, 2118.68it/s] 88%|████████▊ | 44088/50000 [00:20<00:02, 2115.77it/s] 89%|████████▉ | 44589/50000 [00:20<00:02, 2110.25it/s] 90%|█████████ | 45090/50000 [00:21<00:02, 2076.16it/s] 91%|█████████ | 45591/50000 [00:21<00:02, 2062.26it/s] 92%|█████████▏| 46092/50000 [00:21<00:01, 2068.25it/s] 93%|█████████▎| 46593/50000 [00:21<00:01, 2077.27it/s] 94%|█████████▍| 47094/50000 [00:22<00:01, 2059.43it/s] 95%|█████████▌| 47595/50000 [00:22<00:01, 2061.55it/s] 96%|█████████▌| 48096/50000 [00:22<00:00, 2079.09it/s] 97%|█████████▋| 48597/50000 [00:22<00:00, 2113.19it/s] 98%|█████████▊| 49098/50000 [00:23<00:00, 2127.43it/s] 99%|█████████▉| 49599/50000 [00:23<00:00, 2109.11it/s]100%|██████████| 50000/50000 [00:24<00:00, 1003.59it/s]100%|██████████| 50000/50000 [00:24<00:00, 2049.70it/s]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 653.6267, cost- = 620.0219, tau_n = 1945, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 681.4827, cost- = 432.6602, tau_n = 2079, perturbations = [0. 0. 0.]

Results for Graph Run 1:
External arrivals: 1270
Internal arrivals: 22594
Graph requests: 23864
Graph average cost: 607.9956
Graph time-average cost: 583.8923
Graph cold-start probability: 0.0453
Graph rejection probability: 0.0018
Execution Time: 24.40s (0.41min)

================================================================================
GRAPH EXPERIMENT SUMMARY
================================================================================
Total runs completed: 1/1
Total time: 24.52s (0.41min)

All results saved to: logs/sanitycheck_event_budget_L19_arr10.0_20260427_121038
