n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
 69%|██████▉   | 34569/50000 [00:14<00:06, 2254.33it/s] 70%|███████   | 35070/50000 [00:15<00:06, 2227.02it/s] 71%|███████   | 35571/50000 [00:15<00:06, 2194.68it/s] 72%|███████▏  | 36072/50000 [00:15<00:06, 2216.49it/s] 73%|███████▎  | 36573/50000 [00:15<00:06, 2208.90it/s] 74%|███████▍  | 37074/50000 [00:15<00:05, 2218.73it/s] 75%|███████▌  | 37575/50000 [00:16<00:05, 2241.47it/s] 76%|███████▌  | 38076/50000 [00:16<00:05, 2260.66it/s] 77%|███████▋  | 38577/50000 [00:16<00:05, 2271.32it/s] 78%|███████▊  | 39078/50000 [00:16<00:05, 2165.51it/s] 79%|███████▉  | 39579/50000 [00:17<00:04, 2133.53it/s] 80%|████████  | 40080/50000 [00:17<00:04, 2147.75it/s] 81%|████████  | 40581/50000 [00:17<00:04, 2198.48it/s] 82%|████████▏ | 41082/50000 [00:17<00:03, 2243.54it/s] 83%|████████▎ | 41583/50000 [00:18<00:03, 2272.25it/s] 84%|████████▍ | 42084/50000 [00:18<00:03, 2274.17it/s] 85%|████████▌ | 42585/50000 [00:18<00:03, 2237.11it/s] 86%|████████▌ | 43086/50000 [00:18<00:03, 2257.89it/s] 87%|████████▋ | 43587/50000 [00:18<00:02, 2291.39it/s] 88%|████████▊ | 44088/50000 [00:19<00:02, 2288.76it/s] 89%|████████▉ | 44589/50000 [00:19<00:02, 2333.24it/s] 90%|█████████ | 45090/50000 [00:19<00:02, 2351.53it/s] 91%|█████████ | 45591/50000 [00:19<00:01, 2291.29it/s] 92%|█████████▏| 46092/50000 [00:19<00:01, 2311.67it/s] 93%|█████████▎| 46593/50000 [00:20<00:01, 2327.75it/s] 94%|█████████▍| 47094/50000 [00:20<00:01, 2318.81it/s] 95%|█████████▌| 47595/50000 [00:20<00:01, 2334.88it/s] 96%|█████████▌| 48096/50000 [00:20<00:00, 2355.42it/s] 97%|█████████▋| 48597/50000 [00:21<00:00, 2349.44it/s] 98%|█████████▊| 49098/50000 [00:21<00:00, 2360.44it/s] 99%|█████████▉| 49599/50000 [00:21<00:00, 2315.46it/s]100%|██████████| 50000/50000 [00:22<00:00, 1062.58it/s]100%|██████████| 50000/50000 [00:22<00:00, 2229.10it/s]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 480.4848, cost- = 646.7535, tau_n = 2079, perturbations = [0. 0. 0.]

Results for Graph Run 1:
External arrivals: 1341
Internal arrivals: 22552
Graph requests: 23893
Graph average cost: 599.9860
Graph time-average cost: 573.4750
Graph cold-start probability: 0.0436
Graph rejection probability: 0.0019
Execution Time: 22.44s (0.37min)

================================================================================
GRAPH EXPERIMENT SUMMARY
================================================================================
Total runs completed: 1/1
Total time: 22.55s (0.38min)

All results saved to: logs/sanitycheck_event_budget_L18_arr10.0_20260427_121014
