n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
 85%|████████▌ | 42585/50000 [00:15<00:02, 2510.79it/s] 86%|████████▌ | 43086/50000 [00:15<00:02, 2511.24it/s] 87%|████████▋ | 43587/50000 [00:16<00:02, 2524.50it/s] 88%|████████▊ | 44088/50000 [00:16<00:02, 2555.97it/s] 89%|████████▉ | 44589/50000 [00:16<00:02, 2612.44it/s] 90%|█████████ | 45090/50000 [00:16<00:01, 2596.83it/s] 91%|█████████ | 45591/50000 [00:16<00:01, 2590.22it/s] 92%|█████████▏| 46092/50000 [00:17<00:01, 2651.56it/s] 93%|█████████▎| 46593/50000 [00:17<00:01, 2687.47it/s] 94%|█████████▍| 47094/50000 [00:17<00:01, 2703.20it/s] 95%|█████████▌| 47595/50000 [00:17<00:00, 2753.73it/s] 96%|█████████▌| 48096/50000 [00:17<00:00, 2768.77it/s] 97%|█████████▋| 48597/50000 [00:18<00:00, 2742.23it/s] 98%|█████████▊| 49098/50000 [00:18<00:00, 2715.54it/s] 99%|█████████▉| 49599/50000 [00:18<00:00, 2693.89it/s]100%|██████████| 50000/50000 [00:19<00:00, 1276.02it/s]100%|██████████| 50000/50000 [00:19<00:00, 2606.42it/s]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]

Results for Graph Run 1:
External arrivals: 1614
Internal arrivals: 22377
Graph requests: 23990
Graph average cost: 547.5294
Graph time-average cost: 520.8280
Graph cold-start probability: 0.0401
Graph rejection probability: 0.0020
Execution Time: 19.19s (0.32min)

================================================================================
GRAPH EXPERIMENT SUMMARY
================================================================================
Total runs completed: 1/1
Total time: 19.28s (0.32min)

All results saved to: logs/sanitycheck_event_budget_L15_arr10.0_20260427_120908
